lead_id,domain,final_url,http_status,bytes,page_count,fetch_status,error_detail
795,mobilityonthemove.co.uk,https://mobilityonthemove.co.uk/,202,169,1,ok,
798,himkan.com,http://www.himkan.com/,200,382431,2,ok,https: 
800,booksplaces.com,https://booksplaces.com/,200,436281,2,ok,
804,hollycreeksoap.com,https://hollycreeksoap.com/,200,1246367,2,ok,
806,tellusfilters.com,http://tellusfilters.com/,403,103,1,blocked,http_403
810,enzosbp.com,https://enzosbp.com/,200,167469,1,ok,
811,bricobro.com,https://bricobro.com/,200,490051,1,ok,
815,piecenapelletitalia.pl,http://piecenapelletitalia.pl/,202,169,1,ok,https: 
822,tupperstars.sk,http://tupperstars.sk/,200,256742,1,ok,https: 
823,motoposlovalnica.si,https://www.motoposlovalnica.si/,200,172244,1,ok,
826,mandycamerondesigns.com,http://mandycamerondesigns.com/,202,168,1,ok,https: 
827,propolymersource.com,https://propolymersource.com/,200,382785,1,ok,
829,mvmavia.ru,https://mvmavia.ru/,200,449100,2,ok,
830,2agna.com,https://2agna.com/,403,5719,1,blocked,http_403
832,service-balauseri.ro,https://service-balauseri.ro/,200,783599,1,ok,
833,fanshopgloriabistrita.ro,https://fanshopgloriabistrita.ro/,200,6326,1,ok,
834,hallokraamcadeau.nl,https://hallokraamcadeau.nl/,200,228773,2,ok,
836,tigrbusiness.ru,https://tigrbusiness.ru/,200,934035,2,ok,
839,dcni.co.uk,https://dcni.co.uk/,200,697902,2,ok,
840,sunandfinecrop.com,http://sunandfinecrop.com/,200,32012,1,ok,https: 
842,imbertmnif.com,https://imbertmnif.com/,200,254514,1,ok,
843,luminariasled5v.com,https://luminariasled5v.com/,200,349665,1,ok,
844,evidencesystem.ca,https://evidencesystem.ca/,200,402879,2,ok,
845,maskirajse.rs,https://maskirajse.rs/,200,1076701,2,ok,
847,ansen.ro,https://ansen.ro/,200,143009,1,ok,
850,croccacoccole.com,https://croccacoccole.com/,200,285414,1,ok,
852,goafricaexpeditions.com,https://goafricaexpeditions.com/,200,190479,1,ok,
858,www.n5.com.ua,https://www.n5.com.ua/,200,491172,1,ok,
859,zayleather.com,https://zayleather.com/,200,939830,2,ok,
861,rccgfaitharena.com,https://rccgfaitharena.com/,200,161495,1,ok,
865,onagitv.com,https://onagitv.com/,200,228420,2,ok,
869,supermarketgio.ro,https://supermarketgio.ro/,200,119378,1,ok,
870,www.unbrokn.fr,https://www.unbrokn.fr/,200,201146,1,ok,
873,www.rosita-chocolat.fr,https://www.rosita-chocolat.fr/,200,346156,1,ok,
875,www.zetaeffeshop.it,http://www.zetaeffeshop.it/,200,58463,1,ok,https: 
879,stomec.com,https://stomec.com/,200,242494,1,ok,page2_error:
880,wetapcards.com,https://wetapcards.com/,200,669528,2,ok,
887,nudetoneboutique.com,https://nudetoneboutique.com/,200,938140,2,ok,
890,boxking.co.za,https://boxking.co.za/,200,1294813,2,ok,
891,goatmarine.co.uk,http://goatmarine.co.uk/cgi-sys/suspendedpage.cgi,200,7626,1,ok,https: 
892,www.mystiqueerotica.com,https://www.mystiqueerotica.com/,200,490074,2,ok,
894,www.bellematizz.com,http://www.bellematizz.com/,200,193076,1,ok,https: ; page2_error:
895,www.cobaltoamalfi.it,https://www.cobaltoamalfi.it/,200,672260,2,ok,
898,agencyworldinternet.com,http://agencyworldinternet.com/,404,1251,1,ok,https: 
899,globalfinelistings.com,https://globalfinelistings.com/,200,342375,1,ok,
901,spiceofeastafrica.com,http://spiceofeastafrica.com/,202,168,1,ok,https: 
903,keytostay.com,https://keytostay.com/,200,92506,1,ok,
904,theimecompany.com,https://theimecompany.com/,200,118742,1,ok,
905,thelifecareexperts.com,https://thelifecareexperts.com/,200,1634880,2,ok,
906,fantomtakelag.tech,https://fantomtakelag.tech/,200,51069,1,ok,
908,betterbuysintl.com,https://betterbuysintl.com/,200,132237,1,ok,
910,mondaystuff.com,https://mondaystuff.com/,200,305805,2,ok,
911,decopierrenature.com,https://decopierrenature.com/,200,832802,2,ok,
912,petiteminiaturepaws.com,http://petiteminiaturepaws.com/,200,163,1,ok,https: 
914,osskaters.com,https://osskaters.com/,200,522082,2,ok,
915,carrepertoire.com,https://carrepertoire.com/,200,138473,1,ok,
916,timstoursnyc.com,https://timstoursnyc.com/,200,1181091,2,ok,
917,am-devices.com,https://am-devices.com/,200,224275,1,ok,
918,fineartsinvestments.com,http://fineartsinvestments.com/,403,5717,1,blocked,http_403
919,sandyrosesportcollections.com,http://sandyrosesportcollections.com/,202,169,1,ok,https: 
920,aacharyskitchen.com,https://aacharyskitchen.com/,200,152804,1,ok,
922,alassalicare.com,https://alassalicare.com/,200,4117,1,ok,
923,altheaagewell.com,http://altheaagewell.com/,202,168,1,ok,https: 
926,northernproxy.com,https://northernproxy.com/,200,1969,1,ok,https: 
932,rb-community.com,https://rb-community.com/,200,67599,1,ok,
934,egmdistro.com,http://egmdistro.com/,202,168,1,ok,https: 
939,luxvitta.com,https://luxvitta.com/,200,74009,1,ok,
940,marasparlatemizlik.com,https://marasparlatemizlik.com/,200,247743,1,ok,
941,sitcomsa.com,http://sitcomsa.com/,200,236127,1,ok,https: 
944,blueridgemeds.com,https://blueridgemeds.com/,200,8427,1,ok,
946,venueshine.com,,,0,0,error,http: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)
947,aacprofessionals.com,https://aacprofessionals.com/,200,96757,1,ok,
951,madebylalawatts.com,https://madebylalawatts.com/,200,1360555,2,ok,
952,www.good4ulabs.com,https://www.good4ulabs.com/,200,178477,1,ok,
954,wahltonsaus.com,https://wahltonsaus.com/,200,437669,2,ok,
956,wildernesssmokehaus.com,https://wildernesssmokehaus.com/,200,666879,2,ok,
958,jobsiteshield.com,https://jobsiteshield.com/,200,273664,2,ok,
960,newageceiling.in,http://newageceiling.in/,200,164360,2,ok,https: 
961,kalyan-spirit.ru,https://kalyan-spirit.ru/,200,495663,2,ok,
962,verduijnbros.com,http://verduijnbros.com/,403,21,1,blocked,http_403
964,vitagenx.ro,https://vitagenx.ro/,200,222961,1,ok,
966,www.vivaanlifestyle.com,https://www.vivaanlifestyle.com/,200,966972,2,ok,
968,ratita-presumida.com,https://ratita-presumida.com/,200,115643,1,ok,
969,duratagroup.com,https://duratagroup.com/,200,571757,2,ok,
970,www.silentmillbrew.co,https://www.silentmillbrew.co/,200,82854,1,ok,
971,varese-corsi.it,https://varese-corsi.it/,200,296009,1,ok,
974,theintersectclub.com,https://theintersectclub.com/,200,316995,2,ok,
977,macmediapublishing.com,http://macmediapublishing.com/,202,168,1,ok,https: 
979,akademiabehawioryzmu.pl,https://akademiabehawioryzmu.pl/,200,536078,1,ok,
980,hranacurata.ro,https://hranacurata.ro/,200,912957,2,ok,
985,www.nevby.hu,https://www.nevby.hu/,200,325764,1,ok,
986,jamaicandiamond.com,https://jamaicandiamond.com/,200,1491828,2,ok,
989,bottarishop.ro,https://bottarishop.ro/,200,1065649,2,ok,
990,www.amerinet-gpo.com,https://www.amerinet-gpo.com/,200,280757,2,ok,
991,web.likeshop.mx,http://web.likeshop.mx/,401,5434,1,ok,https: 
993,abeehawardrobe.com,https://abeehawardrobe.com/,200,267714,2,ok,
996,audiolivecenter.com,http://audiolivecenter.com/,200,536454,2,ok,https: 
998,dalumvin.dk,https://dalumvin.dk/,200,80406,1,ok,
999,raliw-wheels.com,,,0,0,error,http: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)
1003,qualitycareconsultancy.co.uk,https://qualitycareconsultancy.co.uk/,200,298238,2,ok,
1004,flient.net,http://flient.net/,202,169,1,ok,https: 
1005,tsuki.hu,https://tsuki.hu/,200,224560,1,ok,
1009,biosmx.com,https://biosmx.com/,200,88818,1,ok,page2_error:
1011,sanagreens.ro,https://sanagreens.ro/,200,144673,1,ok,
1014,lusconi.com,https://lusconi.com/,200,317682,2,ok,
1017,www.la-maison-du-jardinier.com,https://www.la-maison-du-jardinier.com/,200,519171,1,ok,
1018,merantis.in,https://merantis.in/,200,401156,2,ok,
1019,projectstwentytwo.co.uk,http://projectstwentytwo.co.uk/,202,169,1,ok,https: 
1020,sun2solar.in,http://sun2solar.in/,200,1686,1,ok,https: 
1021,memingo.nl,https://memingo.nl/,200,322416,1,ok,
1022,fusionservicebots.com,https://fusionservicebots.com/,200,401335,1,ok,
1023,www.dayaglow.com,http://www.dayaglow.com/,200,260933,1,ok,https: 
1027,a2zhomedesignsolutions.com,https://a2zhomedesignsolutions.com/,200,495718,2,ok,
1028,verdeoptimo.com,https://verdeoptimo.com/,200,205613,1,ok,
1031,purexdrop.com,https://purexdrop.com/,200,399946,2,ok,
1032,angushalalmeat.co.uk,http://angushalalmeat.co.uk/,202,169,1,ok,https: 
1034,verheulopleidingen.nl,https://verheulopleidingen.nl/,200,128234,1,ok,
1035,filtrwody.com,http://filtrwody.com/,503,48,1,ok,https: 
1036,hytte-land.no,https://www.hytte-land.no/,200,271595,2,ok,
1037,verdora.com.my,https://verdora.com.my/,200,329178,2,ok,
1038,premiumcustomboxes.ca,https://premiumcustomboxes.ca/,200,603824,2,ok,
1040,outillageaouami.com,http://outillageaouami.com/,200,469178,2,ok,https: 
1041,mgamotors.ge,http://mgamotors.ge/,500,0,1,ok,https: 
1044,jjtrucktrailerparts.com,http://jjtrucktrailerparts.com/,200,0,1,ok,https: 
1045,cafemontetoro.com,https://cafemontetoro.com/,200,212409,1,ok,
1046,zmetic.com,https://zmetic.com/,200,496590,2,ok,
1055,nguyetsport.com,https://nguyetsport.com/,200,347740,2,ok,
1056,smarthometoledo.com,https://smarthometoledo.com/,503,998,1,ok,
1057,bubble-cards.com,https://bubble-concept.com/,200,477028,1,ok,
1058,rcp-tools.ro,http://rcp-tools.ro/,200,11919,1,ok,https: 
1059,garnyze.cz,https://garnyze.cz/,200,97934,1,ok,
1060,terepkiraly.hu,https://www.terepkiraly.hu/,200,222635,1,ok,
1062,parcel2u.co.uk,https://parcel2u.co.uk/,200,229232,2,ok,
1063,heatsense.dk,https://heatsense.dk/,200,63605,1,ok,
1065,stitchcraftec.co.za,https://stitchcraftec.co.za/,200,586801,2,ok,
1067,myhomecourt.ca,https://myhomecourt.ca/,200,114983,1,ok,
1068,sensorynow.com,https://sensorynow.com/,200,664030,2,ok,
1076,almelaw.com,http://almelaw.com/,200,243273,1,ok,https: 
1077,gradezilla.org,https://gradezilla.org/,200,220708,1,ok,
1079,maisonsiesie.be,https://www.maisonsiesie.be/,200,75701,1,ok,
1080,acheter-ici.net,https://acheter-ici.net/,200,715351,2,ok,
1082,njwholesaleprovision.com,https://njwholesaleprovision.com/,200,369089,2,ok,
1089,chikitsaratna.in,https://chikitsaratna.com/,200,1358,1,ok,
1093,synaworlds.com,https://synaworlds.com/,202,528,1,ok,
1095,humamedikal.com,https://humamedikal.com/,200,160197,1,ok,
1096,jbfloors-styling.nl,https://jbfloors-styling.nl/,200,207771,1,ok,
1097,sunmoon-kw.com,https://sunmoon-kw.com/,200,430409,2,ok,
1143,www.likeshop.mx,http://www.likeshop.mx/,401,5434,1,ok,https: 
1144,monkeyfacecombat.co.uk,https://monkeyfacecombat.co.uk/,403,0,1,blocked,http_403
1145,castanedalabmedic.com,https://castanedalabmedic.com/,200,498470,1,ok,
1146,ionianserenity.com,https://ionianserenity.com/,200,178081,1,ok,
1147,techaudits.co,https://techaudits.co/,200,204870,1,ok,
1148,mbmgroup.in,https://mbmgroup.in/,200,458124,1,ok,
1150,oncosuretesting.com,https://oncosuretesting.com/,200,255536,1,ok,
1153,premiumgyerekruha.hu,https://premiumgyerekruha.hu/,200,1117474,2,ok,
1154,arenasports.co.za,https://www.arenasports.co.za/,200,216204,2,ok,
1155,ravimx.com,https://ravimx.com/,200,219732,1,ok,
1157,maxkoya.com,https://maxkoya.com/,200,246496,2,ok,
1161,silceramica.ro,https://silceramica.ro/,200,167615,1,ok,
1162,tasteindia.pl,https://tasteindia.pl/,200,127769,1,ok,
1163,katyacervio.it,https://katyacervio.it/,200,324301,1,ok,
1165,fitzfood.com,https://fitzfood.com/,200,267374,1,ok,
1167,learnglobalmarkets.com,https://learnglobalmarkets.com/,403,561,1,blocked,http_403
1173,glitzhair-germany.com,http://glitzhair-germany.com/,200,211794,1,ok,https: ; page2_error:
1176,holsurub.ro,http://holsurub.ro/,200,324448,1,ok,https: 
1177,localtoursalicante.com,https://localtoursalicante.com/,200,178044,1,ok,
1180,zostangroomerem.pl,https://zostangroomerem.pl/,200,205145,1,ok,
1181,www.tiendaonlinerives.com,https://www.tiendaonlinerives.com/,200,564506,2,ok,
1183,vibezcoffees.com,https://vibezcoffees.com/,200,299345,2,ok,
1184,s3woodworks.com,http://s3woodworks.com/,200,11948,1,ok,https: 
1191,iiptexas.com,https://iiptexas.com/,200,1037388,2,ok,
1192,exoticalgoldnuggets.com,https://exoticalgoldnuggets.com/,403,5755,1,blocked,http_403
1193,dimensionalacademy.in,https://dimensionalacademy.in/,200,328365,1,ok,
1194,pescayalgomas.com,https://pescayalgomas.com/,200,98748,1,ok,
1195,amazontambopatatours.com,https://amazontambopatatours.com/,200,157550,1,ok,
1196,minipipolis.com,https://minipipolis.com/,202,528,1,ok,
1200,tyre.com.sg,http://tyre.com.sg/,202,168,1,ok,https: 
1201,speedysealnotary.com,http://speedysealnotary.com/,200,110390,1,ok,https: ; page2_error:
1203,mkombelogistics.com,http://mkombelogistics.com/,202,168,1,ok,https: 
1205,szolbob.hu,https://szolbob.hu/,200,233655,1,ok,
1207,www.zenvital.si,https://www.zenvital.si/,200,338671,1,ok,
1216,loopshop.se,http://loopshop.se/,503,114,1,ok,https: 
1217,giter.ie,https://giter.ie/,200,341561,2,ok,
1218,bibiotic.ro,https://bibiotic.ro/,200,777258,2,ok,
1224,neutemu.com,https://www.neutemu.com/,200,859879,2,ok,
1226,concretekothon.com,https://concretekothon.com/,200,329719,2,ok,
1230,spittiasolutions.com,http://spittiasolutions.com/,202,168,1,ok,https: 
1236,z4cad.nl,https://z4cad.nl/,200,525590,1,ok,
1246,precisiontelemed.com,https://precisiontelemed.com/,200,388710,1,ok,
1248,shoppingbasket.in,https://shoppingbasket.in/,403,0,1,blocked,http_403
1250,www.alien-oxygen.com,http://www.alien-oxygen.com/,200,0,1,ok,https: 
1252,yuliaschonfeldt.com,http://yuliaschonfeldt.com/,200,432,1,ok,https: 
1254,casept.pl,https://casept.pl/,200,310558,2,ok,
1258,mitapatia.com,http://mitapatia.com/,202,168,1,ok,https: 
1259,comarestours.com,https://comarestours.com/,200,258871,2,ok,
1260,sadiqit.com,https://sadiqit.com/,200,437964,1,ok,
1261,floridamoldtesters.com,https://floridamoldtesters.com/,200,761214,1,ok,
1262,tcmcindia.com,https://tcmcindia.com/,200,200657,1,ok,
1263,masterfulsips.co.uk,https://masterfulsips.co.uk/,200,504828,2,ok,
1268,tourinrabat.com,https://tourinrabat.com/,200,169983,1,ok,
1269,tesimpots.com,https://tesimpots.com/,200,423812,1,ok,
1270,lettucesell.com,https://lettucesell.com/,200,679269,2,ok,
1273,pmrepairs.co.uk,https://pmrepairs.co.uk/,200,164817,1,ok,
1274,puddlemagazine.co.uk,https://littleandlocal.co.uk/,200,177653,1,ok,
1275,rollinghillspse.com,https://rollinghillspse.com/,200,401169,2,ok,
1276,ventasequipment.com,,,0,0,error,http: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)
1277,gongbad.dk,https://gongbad.dk/,200,255285,1,ok,
1278,www.carclassrent.com,https://www.carclassrent.com/,200,219828,1,ok,
1279,allfooted.com,,,0,0,error,http: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)
1280,cheresteabuftea.ro,https://cheresteabuftea.ro/,200,162205,1,ok,
1283,laserworkz.net,,,0,0,timeout,http: 
1284,4fvictory.com,,,0,0,timeout,http: 
1285,watchingwhales.co.za,,,0,0,timeout,http: 
1286,inoverz.com,,,0,0,timeout,http: 
1288,dermaprivee.com,http://dermaprivee.com/,200,197990,1,ok,https: 
1289,graciousevents.co.nz,https://www.graciousevents.co.nz/,200,278749,2,ok,
1290,ncmsllabs.com,https://ncmsllabs.com/,200,162330,1,ok,
1291,partygopacks.ca,https://partygopacks.ca/,200,171818,1,ok,
1293,ringobeauty.co.jp,https://www.ringobeauty.co.jp/,200,144900,1,ok,
1294,bonfieldeventpark.ca,https://bonfieldeventpark.ca/,200,282689,2,ok,
1295,makadija.com,https://makadija.com/,200,96050,1,ok,
1296,laneveritallena.com,https://laneveritallena.com/en/,200,233950,1,ok,
1297,wodomat.pl,https://wodomat.pl/,200,132329,1,ok,
1299,starlightcustoms.co.uk,https://starlightcustoms.co.uk/,200,257908,1,ok,
1300,peters-ict.com,https://peters-ict.com/,200,379916,2,ok,
1304,a25.fr,https://a25.fr/,200,218942,1,ok,
1305,udcfa.org,https://udcfa.org/,200,208284,1,ok,
1307,loudncleardigital.com,http://loudncleardigital.com/,202,168,1,ok,https: 
1308,almohma.com,https://almohma.com/,200,527154,1,ok,https: 
1309,ysto.pl,https://ysto.pl/,200,256721,1,ok,
1314,academiedudigital.com,https://academiedudigital.com/,200,40022,1,ok,
1315,concordmicro.co.mz,https://concordmicro.co.mz/,200,182759,1,ok,
1317,supernova-iris.ro,https://supernova-iris.ro/,200,393593,2,ok,
1318,spiritnova.it,https://www.spiritnova.it/,200,280719,1,ok,
1319,hvp.com.pl,https://www.hvp.com.pl,200,247325,1,ok,
1324,etabulky.cz,https://etabulky.cz/,200,222452,1,ok,
1326,renaceseguro.com,https://renaceseguro.com/,200,107643,1,ok,
1327,golfcartwld.net,https://golfcartwld.net/,200,94218,1,ok,
1328,tequitamostudeuda.com,https://tequitamostudeuda.com/,200,182004,1,ok,
1330,maraciju.ro,https://maraciju.ro/,200,177555,1,ok,
1331,longislandcoffee.co.uk,https://longislandcoffee.co.uk/,200,160536,2,ok,
1333,eduschaler.com,https://eduschaler.com/,200,155226,1,ok,
1335,digisankalp.com,https://digisankalp.com/,200,172100,1,ok,
1336,rishikaconsulting.com,https://rishikaconsulting.com/,200,106975,1,ok,
1337,egoshoes.pl,https://egoshoes.pl/,200,302928,2,ok,
1338,fleursdephenix.com,https://fleursdephenix.com/,200,236077,1,ok,
1339,boulou-locations.com,https://boulou-locations.com/,200,254104,1,ok,
1343,truelogcabin.com,https://truelogcabin.com/,200,295717,2,ok,
1344,bitsyncdigital.co,https://bitsyncdigital.co/,200,1166660,2,ok,
1346,quantummuhendislik.com,http://www.quantummuhendislik.com/,200,258798,1,ok,https: 
1347,kepykla24.lt,https://www.kepykla24.lt/,200,110981,1,ok,
1351,fizjodzieciecy.pl,https://fizjodzieciecy.pl/,200,237321,1,ok,
1352,nikkenmoller.com,https://nikkenmoller.com/,200,231685,1,ok,
1353,kahunachairny.com,https://kahunachairny.com/,200,371476,2,ok,
1354,telefonsounds.ai,https://telefonsounds.ai/,200,134572,1,ok,
1355,ummaexperiencia.com,https://ummaexperiencia.com/,200,368357,2,ok,
1356,monnidamour.fr,https://monnidamour.fr/,200,138879,1,ok,
1358,leleklink.hu,http://leleklink.hu/,200,11941,1,ok,https: 
